uid,canonical_name,variant
3205,Emilio Daniel Baez Britez,Emilio Baez Britez
3205,Emilio Daniel Baez Britez,Emilio Britez
3251,Pablo Garcia Gaitan,Pablo Gaitan
3266,Matthis Kempe Bergman,Matthis Bergman
3279,Syed Akram Zaman,Syed Zaman
3288,Javier Martinez Baena,Javier Baena
3324,Arnaud Di Pasquale,Arnaud Pasquale
3365,Javier Garcia Sintes,Javier Sintes
3369,Melle Van Gemerden,Melle Gemerden
3388,Rafael De Mesa,Rafael Mesa
3390,Artemon Apostu Efremov,Artemon Efremov
3396,Sergio Barberan Miguel,Sergio Miguel
3399,Carlos Rexach Itoiz,Carlos Itoiz
3400,Hendri Susilo Pramono,Hendri Pramono
3448,Gabriel Trujillo Soler,Gabriel Soler
3460,Konstantin Don Gruber,Konstantin Gruber
3476,Israel Vior Diaz,Israel Diaz
3532,Ignacio Gonzalez King,Ignacio King
3552,Carlos Gonzalez Leiva,Carlos Leiva
3564,Jakub Herm Zahlava,Jakub Zahlava
3573,Rik De Voest,Rik Voest
3574,Teodor Dacian Craciun,Teodor Craciun
3588,Xxxxxxx De La Torre,Xxxxxxx Torre
3599,Jordi Marse Vidri,Jordi Vidri
3608,Mario Munoz Bejarano,Mario Bejarano
3616,Andre Van Der Merwe B,Andre B
3630,Martijn Van Haasteren,Martijn Haasteren
3641,Cesar Ferrer Victoria,Cesar Victoria
3698,Andreu Guilera Jover,Andreu Jover
3715,Kirill Ivanov Smolensky,Kirill Smolensky
3724,Jose Manuel Garcia Rodriguez,Jose Garcia Rodriguez
3739,Jose De Armas,Jose Armas
3746,Miguel Gallardo Valles,Miguel Valles
3765,Mohamed Sekou Drame,Mohamed Drame
3797,Justin Diao Natale,Justin Natale
3834,Levar Harper Griffith,Levar Griffith
3840,Juan Pablo Di Cesare,Juan Cesare
3840,Juan Pablo Di Cesare,Juan Di Cesare
3873,Antonio Baldellou Esteva,Antonio Esteva
3886,Luis Antonio Perez Perez,Luis Perez Perez
3887,David Tosas Ros,David Ros
3905,Ricardo Chile Fonte,Ricardo Fonte
3924,Marc Fornell Mestres,Marc Mestres
3926,Daniel Munoz de la Nava,Daniel Nava
3926,Daniel Munoz de la Nava,Daniel de la Nava
